clientId,modeProd,avgQty,month
13174,22497,2,12
13174,22500,2,12
13174,21187,2,12
13174,118535,6,1
13174,79321,2,12
13174,72741,9,12
13174,22943,2,12
13174,21899,2,12
13174,21901,1,12
13174,21807,3,12
13174,21802,3,12
13174,21804,1,12
13174,22576,6,12
13174,144776,1,1
13174,143505,1,1
13174,22581,1,12
13174,21899,1,12
13174,21901,4,12
13174,21900,3,12
13174,21807,1,12
13174,21014,1,12
13174,22863,1,12
13174,22588,10,12
13174,22589,6,12
13174,126388,2,1
13174,84347,2,12
13174,22576,2,12
13174,22156,5,12
13174,21901,1,12
13174,22603,1,12
13174,21014,5,12
13174,22969,12,12
13174,22863,1,12
13174,82552,3,12
13174,22142,1,12
13174,22866,1,12
13174,22910,4,12
13174,22086,1,12
13174,84347,2,12
13174,72816,2,12
13174,20878,5,12
13174,145152,12,1
13174,22142,2,12
13174,22600,7,12
13174,85048,6,12
13174,22550,2,12
13174,21913,2,12
13174,21888,2,12
13174,22800,4,12
13174,22809,6,12
13174,84950,12,12
13174,84946,12,12
13174,22603,12,12
13174,22910,1,12
13174,22144,3,12
13174,21804,3,12
13174,21807,4,12
13174,22810,6,12
13174,21802,6,12
13174,21802,3,12
13174,22548,1,12
13174,21791,3,12
13174,21790,6,12
13174,22151,24,12
13174,21822,6,12
13174,22153,48,12
13174,145015,12,1
13174,145045,12,1
13174,21813,6,12
13174,22155,48,12
13174,21820,6,12
13174,22157,24,12
13174,22307,6,12
13174,22141,1,12
13174,21143,12,12
13174,21351,5,12
13174,21351,1,12
13174,111472,1,1
13174,22602,1,12
13174,22579,7,12
13174,22581,6,12
12748,137876,4,1
12748,145159,5,1
12748,22927,1,12
12748,22926,1,12
12748,22905,5,12
12748,21870,1,12
12748,21807,36,12
12748,22863,4,12
12748,22584,5,12
12748,22585,5,12
12748,22582,5,12
12748,20757,6,12
12748,22831,2,12
12748,20757,3,12
12748,20757,6,12
12748,20764,1,12
12748,20770,1,12
12748,20771,2,12
12748,20765,1,12
12748,20774,1,12
12748,20773,2,12
12748,20774,2,12
12748,84944,4,12
12748,22625,1,12
12748,22949,2,12
12748,21877,6,12
12748,37327,6,12
12748,22832,2,12
12748,22283,2,12
12748,21976,48,12
12748,111342,1,1
12748,143370,1,1
12748,119127,1,1
12748,145142,1,1
12748,79067,1,12
12748,22426,2,12
12748,22208,5,12
12748,21446,2,12
12748,21447,2,12
12748,22077,1,12
12748,145170,2,1
12748,22076,1,12
12748,22075,1,12
12748,145170,1,1
12748,145171,1,1
12748,132573,1,1
12748,22074,2,12
12748,22965,2,12
12748,111471,3,1
12748,111472,3,1
12748,22429,2,12
12748,114462,5,1
12748,22424,2,12
12748,21657,2,12
12748,21658,1,12
12748,16010,12,12
12748,22086,2,12
12748,10133,10,12
12748,95685,1,1
12748,144927,1,1
12748,15039,12,12
12748,21167,50,12
12748,22430,2,12
12748,51008,10,12
15987,22811,6,12
15987,21713,8,12
15987,22927,2,12
15987,20802,6,12
15987,22052,25,12
15987,22705,25,12
15987,20781,2,12
15987,22310,6,12
15987,22389,6,12
17677,22941,2,12
17677,22696,6,12
17677,22193,2,12
17677,21212,120,12
17677,21977,48,12
17677,84991,48,12
17677,21213,48,12
17677,21080,12,12
17677,22632,48,12
17677,22315,12,12
17677,21232,12,12
17677,145117,3,1
17677,22837,4,12
17677,22866,48,12
17677,22867,48,12
17677,10002,24,12
17677,21731,12,12
17677,22383,100,12
17677,145139,100,1
17677,144285,3,1
17677,22144,12,12
17677,22961,12,12
1,21733,1,12
13652,71477,4,12
13652,143180,4,1
13652,141915,4,1
13652,48194,2,12
13652,48111,2,12
13652,22867,12,12
13652,22866,12,12
13652,22633,12,12
13652,21915,12,12
13652,21914,12,12
13652,22114,4,12
13652,22112,3,12
13652,22835,4,12
13652,21108,9,12
13652,21109,2,12
13652,21110,2,12
13652,84050,6,12
13652,22304,6,12
12586,84840,-2,12
17428,22652,20,12
17428,22654,6,12
17428,21259,2,12
17428,22584,24,12
17428,82484,12,12
17428,22630,24,12
17428,22439,24,12
17428,21844,12,12
17428,22812,24,12
16161,22653,-20,12
17381,22622,156,12
17381,22536,480,12
17381,21791,288,12
17381,21889,216,12
17381,22659,324,12
16858,85048,4,12
16858,48184,3,12
16858,21531,24,12
16858,22073,16,12
16858,21216,8,12
16858,21527,12,12
16858,22179,2,12
16858,22468,2,12
16858,20914,12,12
16858,22073,8,12
1,15036,2,12
1,145117,1,1
1,16218,1,12
1,16238,5,12
1,144767,3,1
1,17003,2,12
1,144852,2,1
1,94246,1,1
1,144997,1,1
1,124783,1,1
1,20615,1,12
1,20622,1,12
1,20665,1,12
1,20676,1,12
1,20696,1,12
1,20699,1,12
1,20713,2,12
1,20716,1,12
1,20717,1,12
1,20718,3,12
1,20719,5,12
1,20723,3,12
1,20724,5,12
1,20725,1,12
1,20726,1,12
1,20727,1,12
1,20735,1,12
1,20751,1,12
1,20754,1,12
1,20782,4,12
1,20846,2,12
1,20847,1,12
1,20914,6,12
1,20936,1,12
1,20956,2,12
1,20961,1,12
1,20963,1,12
1,20966,3,12
1,20969,1,12
1,20971,2,12
1,20972,1,12
1,20973,4,12
1,20974,1,12
1,20975,7,12
1,20985,1,12
1,21014,7,12
1,21015,5,12
1,21026,1,12
1,21035,3,12
1,21039,1,12
1,21041,2,12
1,21068,2,12
1,21069,1,12
1,21070,2,12
1,21071,1,12
1,21098,23,12
1,21108,5,12
1,21112,1,12
1,21115,1,12
1,21137,1,12
1,21147,1,12
1,21154,2,12
1,21165,1,12
1,21166,1,12
1,21169,1,12
1,21174,1,12
1,21175,6,12
1,21181,3,12
1,21187,1,12
1,21191,3,12
1,21212,11,12
1,21213,4,12
1,21217,2,12
1,21218,1,12
1,21219,1,12
1,21220,2,12
1,21224,1,12
1,21231,6,12
1,21232,4,12
1,21238,2,12
1,21249,1,12
1,21262,2,12
1,21272,1,12
1,21279,1,12
1,21291,2,12
1,21313,3,12
1,21314,6,12
1,21319,2,12
1,21326,2,12
1,21328,3,12
1,21352,3,12
1,21355,1,12
1,21356,2,12
1,21359,1,12
1,21385,1,12
1,21397,1,12
1,21407,1,12
1,21408,2,12
1,21429,1,12
1,21479,5,12
1,21481,2,12
1,21484,1,12
1,21485,1,12
1,21486,2,12
1,21488,1,12
1,21494,1,12
1,21506,2,12
1,21577,1,12
1,21626,1,12
1,21627,1,12
1,21632,1,12
1,21641,1,12
1,21650,1,12
1,21669,1,12
1,21675,1,12
1,21677,3,12
1,21678,1,12
1,21679,1,12
1,21688,1,12
1,21703,1,12
1,21704,2,12
1,21716,1,12
1,21721,2,12
1,21725,2,12
1,21726,1,12
1,21731,2,12
1,21733,2,12
1,21738,1,12
1,21743,1,12
1,21774,2,12
1,21777,1,12
1,21786,14,12
1,21790,3,12
1,21791,3,12
1,21801,38,12
1,21802,23,12
1,21803,18,12
1,21809,5,12
1,21810,5,12
1,21811,5,12
1,21813,1,12
1,21821,1,12
1,21823,1,12
1,21824,1,12
1,21826,1,12
1,21832,2,12
1,21846,1,12
1,21851,1,12
1,21868,3,12
1,21870,2,12
1,21871,1,12
1,21874,1,12
1,21876,2,12
1,21882,1,12
1,21884,2,12
1,21889,1,12
1,21891,4,12
1,21894,2,12
1,21896,1,12
1,21900,1,12
1,21903,1,12
1,21906,1,12
1,21908,3,12
1,21912,1,12
1,21915,5,12
1,21916,3,12
1,21917,1,12
1,21918,1,12
1,21928,1,12
1,21929,2,12
1,21934,6,12
1,21935,1,12
1,21936,1,12
1,21937,1,12
1,21942,1,12
1,21945,1,12
1,21967,1,12
1,21974,1,12
1,21977,2,12
1,21982,2,12
1,21983,1,12
1,21984,3,12
1,21985,2,12
1,21986,1,12
1,21990,3,12
1,21992,10,12
1,21993,3,12
1,22028,2,12
1,22065,8,12
1,22068,1,12
1,22077,3,12
1,22079,1,12
1,22080,1,12
1,22081,1,12
1,22082,1,12
1,22083,2,12
1,22084,12,12
1,22086,31,12
1,22096,1,12
1,22100,1,12
1,22106,1,12
1,22107,4,12
1,22108,1,12
1,22109,1,12
1,22110,1,12
1,22112,5,12
1,22113,4,12
1,22114,4,12
1,22116,1,12
1,22124,2,12
1,22131,2,12
1,22132,2,12
1,22133,2,12
1,22134,2,12
1,22135,1,12
1,22136,1,12
1,22141,3,12
1,22142,6,12
1,22144,6,12
1,22147,2,12
1,22149,3,12
1,22150,1,12
1,22151,4,12
1,22153,2,12
1,22154,2,12
1,22155,6,12
1,22156,2,12
1,22161,11,12
1,22162,1,12
1,22163,1,12
1,22165,2,12
1,22167,1,12
1,22169,1,12
1,22178,9,12
1,22179,1,12
1,22183,1,12
1,22184,2,12
1,22187,1,12
1,22189,1,12
1,22190,1,12
1,22195,8,12
1,22196,8,12
1,22197,25,12
1,22198,18,12
1,22207,3,12
1,22208,3,12
1,22212,3,12
1,22219,1,12
1,22221,1,12
1,22223,1,12
1,22224,1,12
1,22227,1,12
1,22242,1,12
1,22255,1,12
1,22260,1,12
1,22261,1,12
1,22262,2,12
1,22271,1,12
1,22273,3,12
1,22282,2,12
1,22285,1,12
1,22297,1,12
1,22301,1,12
1,22310,1,12
1,22311,5,12
1,22312,1,12
1,22314,2,12
1,22318,2,12
1,22321,1,12
1,22326,1,12
1,22328,2,12
1,22329,2,12
1,22335,6,12
1,22336,3,12
1,22337,1,12
1,22342,1,12
1,22344,1,12
1,22345,1,12
1,22348,2,12
1,22355,5,12
1,22358,1,12
1,22360,2,12
1,22371,1,12
1,22375,1,12
1,22379,4,12
1,22380,1,12
1,22382,2,12
1,22383,1,12
1,22393,1,12
1,22395,1,12
1,22398,1,12
1,22403,1,12
1,22409,1,12
1,22411,1,12
1,22413,1,12
1,22416,1,12
1,22417,1,12
1,22419,10,12
1,22422,3,12
1,22423,48,12
1,22444,5,12
1,22451,1,12
1,22456,1,12
1,22457,12,12
1,22458,1,12
1,22459,1,12
1,22461,1,12
1,22464,4,12
1,22465,3,12
1,22469,5,12
1,22470,2,12
1,22475,1,12
1,22476,3,12
1,22494,1,12
1,22501,1,12
1,22502,1,12
1,22505,2,12
1,22530,1,12
1,22531,1,12
1,22534,4,12
1,22544,1,12
1,22550,1,12
1,22553,3,12
1,22556,2,12
1,22557,1,12
1,22558,1,12
1,22563,1,12
1,22567,22,12
1,22568,5,12
1,22569,1,12
1,22570,2,12
1,22571,7,12
1,22572,3,12
1,22573,3,12
1,22574,7,12
1,22578,4,12
1,22581,2,12
1,22582,1,12
1,22588,1,12
1,22592,1,12
1,22593,2,12
1,22594,5,12
1,22595,7,12
1,22601,4,12
1,22602,1,12
1,22603,2,12
1,22609,2,12
1,22613,1,12
1,22616,3,12
1,22619,2,12
1,22622,1,12
1,22624,1,12
1,22625,1,12
1,22627,1,12
1,22629,1,12
1,22632,4,12
1,22633,2,12
1,22639,1,12
1,22644,1,12
1,22645,1,12
1,22646,1,12
1,22649,1,12
1,22651,3,12
1,22652,2,12
1,22654,2,12
1,22661,2,12
1,22665,2,12
1,22666,4,12
1,22668,1,12
1,22670,1,12
1,22678,1,12
1,22684,1,12
1,22694,6,12
1,22695,1,12
1,22697,8,12
1,22699,7,12
1,22717,1,12
1,22725,3,12
1,22726,1,12
1,22728,1,12
1,22729,1,12
1,22730,1,12
1,22732,1,12
1,22735,1,12
1,22736,1,12
1,22737,2,12
1,22738,11,12
1,22739,2,12
1,22740,2,12
1,22741,2,12
1,22743,3,12
1,22745,2,12
1,22748,4,12
1,22750,1,12
1,22754,2,12
1,22757,2,12
1,22759,7,12
1,22766,1,12
1,22788,1,12
1,22791,2,12
1,22792,2,12
1,22798,2,12
1,22800,1,12
1,22801,1,12
1,22805,8,12
1,22807,1,12
1,22810,1,12
1,22811,4,12
1,22812,5,12
1,22834,2,12
1,22835,5,12
1,22837,3,12
1,22841,1,12
1,22851,4,12
1,22862,1,12
1,22865,4,12
1,22866,12,12
1,22867,7,12
1,22891,1,12
1,22893,3,12
1,22904,3,12
1,22906,1,12
1,22909,3,12
1,22910,17,12
1,22912,1,12
1,22915,1,12
1,22916,1,12
1,22917,1,12
1,22918,1,12
1,22919,1,12
1,22920,1,12
1,22921,1,12
1,22924,1,12
1,22940,2,12
1,22941,1,12
1,22945,3,12
1,22949,1,12
1,22951,1,12
1,22952,5,12
1,22955,1,12
1,22960,5,12
1,22961,9,12
1,22962,2,12
1,22963,2,12
1,22968,2,12
1,22969,8,12
1,22972,2,12
1,22974,1,12
1,22983,1,12
1,22988,2,12
1,143627,2,1
1,143629,1,1
1,35648,1,12
1,35651,1,12
1,35653,1,12
1,35954,2,12
1,35957,6,12
1,35961,7,12
1,35965,3,12
1,35967,1,12
1,35971,1,12
1,37370,2,12
1,119616,1,1
1,37447,2,12
1,46118,1,12
1,145025,1,1
1,145027,1,1
1,145032,1,1
1,47580,1,12
1,144192,2,1
1,144704,4,1
1,48184,1,12
1,48194,2,12
1,145004,1,1
1,103160,1,1
1,70006,1,12
1,71053,1,12
1,71477,4,12
1,141915,1,1
1,72816,2,12
1,72817,2,12
1,145153,1,1
1,144929,1,1
1,79321,2,12
1,144643,1,1
1,82484,2,12
1,82486,1,12
1,82567,1,12
1,82580,2,12
1,82582,1,12
1,82599,5,12
1,144327,1,1
1,144644,1,1
1,84006,5,12
1,145151,3,1
1,145146,1,1
1,145147,2,1
1,145144,10,1
1,145145,3,1
1,84050,1,12
1,84077,8,12
1,144650,1,1
1,84228,1,12
1,84270,2,12
1,143257,3,1
1,84347,2,12
1,84378,1,12
1,84380,2,12
1,109694,1,1
1,144906,1,1
1,144356,1,1
1,143785,1,1
1,136920,4,1
1,84568,37,12
1,114956,1,1
1,140874,2,1
1,84685,1,12
1,84763,1,12
1,84789,1,12
1,84813,1,12
1,84828,1,12
1,84836,1,12
1,122421,1,1
1,84879,16,12
1,137848,2,1
1,143460,2,1
1,84923,2,12
1,84946,28,12
1,84947,2,12
1,84949,4,12
1,84950,6,12
1,84969,3,12
1,145015,1,1
1,84991,1,12
1,84992,1,12
1,144285,1,1
1,85015,1,12
1,138150,1,1
1,126388,1,1
1,135910,1,1
1,145052,4,1
1,145170,1,1
1,145171,2,1
1,85064,2,12
1,85093,1,12
1,85096,1,12
1,145139,4,1
1,145168,1,1
1,144967,1,1
1,145152,2,1
1,145061,7,1
1,145062,3,1
1,115170,2,1
1,119089,1,1
1,127579,1,1
1,141112,1,1
1,144990,1,1
1,144272,1,1
1,144863,1,1
1,85150,1,12
1,85176,1,12
1,85178,1,12
1,143149,1,1
1,85202,1,12
1,85203,3,12
1,85204,1,12
1,85227,1,12
1,144890,2,1
1,102411,2,1
1,132898,1,1
1,143081,2,1
1,145072,1,1
1,135678,1,1
1,144974,1,1
1,90022,1,12
1,90028,1,12
1,144096,1,1
1,90062,1,12
1,90085,1,12
1,90086,1,12
1,90132,1,12
1,90140,1,12
1,145087,1,1
1,90143,1,12
1,90158,1,12
1,145097,1,1
1,144104,1,1
1,142548,1,1
1,137076,1,1
1,145104,1,1
1,112808,1,1
1,143952,1,1
1,145141,1,1
1,143155,3,1
1,22862,2,12
1,22766,2,12
1,22467,3,12
16161,22565,5,12
16161,22566,5,12
